Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-10 18:00:00,18.0,2.0,3.0,10.0,70.0,11,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.3077784089643688,1.198550111641641,-0.33673831972543583,0.24389794573505522,0.40044970460623086,-0.3798586355589014,0.8586596064140916,-0.0018866347156548803,0.6809471018208576,0.615099541676248,-0.5341971809661781,-0.019300198064828782,-0.6630431064912722
2004-03-10 19:00:00,19.0,2.0,3.0,10.0,70.0,11,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.10511562583416849,0.8852841718784955,-0.5226955703487677,-0.09169930906637404,0.05939145102958795,-0.6756813788153618,1.3181557286298957,-0.4360672078077702,0.2967622753272663,-0.12775650409463327,-0.5681660162771325,-0.08860054982236687,-0.743035152075705
2004-03-10 20:00:00,20.0,2.0,3.0,10.0,70.0,11,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.032515719098677384,1.392037897965937,-0.6401422549529774,-0.14539486983460276,-0.000574835313558053,-0.5442046040347127,1.1857585408727995,0.018788630669683944,0.2852078444552786,0.1282276738399272,-0.7266872477282539,0.2752262969047092,-0.6818647642758447
2004-03-10 21:00:00,21.0,2.0,3.0,10.0,70.0,11,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.032515719098677384,1.2722597445270871,-0.6792911498210472,-0.11854708945048852,0.03315620075446157,-0.35168504096304803,0.9988448640392522,0.18419075375239455,0.36897746827718947,0.4519723694630478,-0.8285937536611176,0.6217280556924009,-0.5914712762315165
2004-03-10 22:00:00,22.0,2.0,3.0,10.0,70.0,11,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.3803783156998599,0.793147130771688,-0.8212058937178005,-0.480992124636032,-0.3866078036475604,-0.5442046040347127,1.4388708115848952,0.06013916144036159,0.09744834278547831,0.21857503075800735,-0.8059478634538148,0.5986279384398882,-0.5862705550015689
2004-03-10 23:00:00,23.0,2.0,3.0,10.0,70.0,11,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.6556410055655515,0.44763322662115973,-0.8848228478784141,-0.722622148093061,-0.7089265927419702,-0.7414197662056864,1.9528834228771506,-0.3533661462664149,-0.1827466058602236,-0.18547842657007338,-0.8059478634538148,0.5755278211873754,-0.5961766906776594
2004-03-11 00:00:00,0.0,3.0,3.0,11.0,71.0,11,0,0.0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.6556410055655515,0.39235100195707523,-0.9190781308879752,-0.87028494020569,-0.9338001665287677,-0.8682009418870266,2.4396377896311803,-0.7461961885878525,-0.35606306894003925,-0.7275625680785544,-0.794624918350163,0.43692711767229847,-0.6568517716937156
2004-03-11 01:00:00,1.0,3.0,3.0,11.0,71.0,11,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.7932723504983973,0.16661525124539675,-0.9190781308879752,-0.9105566107818615,-1.001262238664807,-0.8682009418870266,2.40459147522489,-0.7668714539731913,-0.35606306894003925,-0.7350915144883944,-0.8625625889720724,0.6217280556924009,-0.6323340858953909
2004-03-11 02:00:00,2.0,3.0,3.0,11.0,71.0,11,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8620880229648202,-0.026872535078899064,-0.9533334138975363,-1.044795512702433,-1.2373794911409444,-0.9480261265752777,2.895239876912952,-1.0976757001386126,-0.5207137088658641,-1.011152882849195,-0.8625625889720724,0.6044029677530164,-0.6457073690581133
2004-03-11 03:00:00,3.0,3.0,3.0,11.0,71.0,11,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0685350403640888,-0.4138481077274907,-0.97780147319008,-1.1253388538547762,-1.4172783501703823,,3.3858882786010143,,-0.6391466253037381,-1.3098010904395154,-0.9078543693866783,0.6332781143186574,-0.6781499633973106
2004-03-11 04:00:00,4.0,3.0,3.0,11.0,71.0,11,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,,-0.4092412556721503,-1.0022695324826236,-1.1790344146230047,-1.5447067086495676,-1.0607205049586912,3.825914226146657,-1.635232600157422,-0.7489137185876213,-1.4503414234231957,-0.9305002595939814,0.6506032022580418,-0.6910279397762286
2004-03-11 05:00:00,5.0,3.0,3.0,11.0,71.0,11,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.9997193678976659,-0.1558643926284296,-1.031631203633676,-1.2058821950071192,-1.600925102096267,-1.0841985004552357,4.215317719549881,-1.7592841924694549,-0.7922428343575753,-1.5080633458986357,-0.8285937536611176,0.40227694179352963,-0.7155456255745531
2004-03-11 06:00:00,6.0,3.0,3.0,11.0,71.0,11,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.9997193678976659,-0.2203603214031949,-0.9924823087656063,-1.1387627440468333,-1.4472614933419554,-0.9996777166676756,3.514391431424078,-1.3457788847626784,-0.6795871333556951,-1.3825809057346354,-0.8852084791793753,0.5120024987429652,-0.7187651196692829
2004-03-11 07:00:00,7.0,3.0,3.0,11.0,71.0,11,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.7244566780319743,0.20347006768811976,-0.9288653546049928,-0.9239805009739186,-1.02000170314704,-0.6991593743119063,2.548670767784083,-0.6428198616611585,-0.3387314226320577,-0.7350915144883944,-0.91917731449033,0.5986279384398882,-0.7029153025875375
