Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-10 18:00:00,18.0,2.0,3.0,10.0,70.0,11,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.44444444444444453,1.010204081632653,0.0,0.3854166666666668,0.35910878112712974,-0.06140350877192982,0.8025682182985554,0.0625,0.5123042505592841,0.5627306273062731,-0.3333333333333335,-0.026217228464419578,-0.41185647425897015
2004-03-10 19:00:00,19.0,2.0,3.0,10.0,70.0,11,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.11111111111111109,0.7789115646258503,-0.16521739130434782,0.1250000000000001,0.12057667103538663,-0.33771929824561403,1.1813804173354736,-0.265625,0.21476510067114093,0.016605166051660517,-0.3571428571428572,-0.07116104868913851,-0.46784538048188573
2004-03-10 20:00:00,20.0,2.0,3.0,10.0,70.0,11,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.22222222222222232,1.153061224489796,-0.26956521739130435,0.08333333333333341,0.07863695937090433,-0.2149122807017544,1.07223113964687,0.078125,0.2058165548098434,0.2047970479704797,-0.46825396825396837,0.16479400749063663,-0.42503033454671507
2004-03-10 21:00:00,21.0,2.0,3.0,10.0,70.0,11,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.22222222222222232,1.064625850340136,-0.30434782608695654,0.10416666666666667,0.10222804718217562,-0.03508771929824561,0.9181380417335474,0.203125,0.27069351230425054,0.44280442804428044,-0.5396825396825399,0.3895131086142321,-0.3617611371121511
2004-03-10 22:00:00,22.0,2.0,3.0,10.0,70.0,11,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.11111111111111109,0.7108843537414966,-0.43043478260869567,-0.17708333333333326,-0.1913499344692005,-0.2149122807017544,1.2808988764044944,0.109375,0.06040268456375839,0.27121771217712176,-0.5238095238095241,0.3745318352059925,-0.35812099150632687
2004-03-10 23:00:00,23.0,2.0,3.0,10.0,70.0,11,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.3333333333333334,0.4557823129251701,-0.48695652173913045,-0.36458333333333326,-0.4167758846657929,-0.3991228070175439,1.7046548956661316,-0.203125,-0.15659955257270694,-0.025830258302583026,-0.5238095238095241,0.3595505617977528,-0.36505460218408714
2004-03-11 00:00:00,0.0,3.0,3.0,11.0,71.0,11,0,0.0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.3333333333333334,0.41496598639455784,-0.5173913043478261,-0.47916666666666663,-0.5740498034076016,-0.5175438596491229,2.105939004815409,-0.5,-0.29082774049217003,-0.42435424354243545,-0.5158730158730159,0.26966292134831443,-0.40752296758537
2004-03-11 01:00:00,1.0,3.0,3.0,11.0,71.0,11,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.44444444444444453,0.24829931972789115,-0.5173913043478261,-0.5104166666666666,-0.6212319790301442,-0.5175438596491229,2.077046548956661,-0.515625,-0.29082774049217003,-0.42988929889298894,-0.5634920634920637,0.3895131086142321,-0.3903622811579128
2004-03-11 02:00:00,2.0,3.0,3.0,11.0,71.0,11,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.5000000000000001,0.1054421768707483,-0.5478260869565217,-0.6145833333333333,-0.7863695937090432,-0.5921052631578947,2.481540930979133,-0.765625,-0.41834451901565994,-0.6328413284132841,-0.5634920634920637,0.37827715355805247,-0.3997226555728894
2004-03-11 03:00:00,3.0,3.0,3.0,11.0,71.0,11,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.6666666666666669,-0.18027210884353742,-0.5695652173913044,-0.6770833333333333,-0.9121887287024901,,2.886035313001605,,-0.5100671140939598,-0.8523985239852399,-0.5952380952380953,0.3970037453183521,-0.42243023054255485
